"","stock","species","broodyear","recruits","spawners","stock.id"
"1122","Fennell","Sockeye",2002,76212,4936,14
"1123","Fennell","Sockeye",2003,13693,5317,14
"1124","Fennell","Sockeye",2004,7677,1594,14
"1125","Fennell","Sockeye",2005,2785,2817,14
"1126","Fennell","Sockeye",2006,31124,8278,14
"1127","Fennell","Sockeye",2007,6202,6900,14
"1128","Fennell","Sockeye",2008,8578,210,14
"1129","Fennell","Sockeye",2009,8626,715,14
"1130","Fennell","Sockeye",2010,27500,5564,14
"1131","Fennell","Sockeye",2011,1903,4498,14
"1136","Frazer","Sockeye",1966,39908,16456,15
"1137","Frazer","Sockeye",1967,95199,21834,15
"1138","Frazer","Sockeye",1968,57908,16738,15
"1139","Frazer","Sockeye",1969,65980,14041,15
"1140","Frazer","Sockeye",1970,104002,24039,15
"1141","Frazer","Sockeye",1971,121416,55366,15
"1142","Frazer","Sockeye",1972,194063,66419,15
"1143","Frazer","Sockeye",1973,61411,56255,15
"1144","Frazer","Sockeye",1974,209021,82609,15
"1145","Frazer","Sockeye",1975,299627,64199,15
"1146","Frazer","Sockeye",1976,709420,119321,15
"1147","Frazer","Sockeye",1977,425463,139548,15
"1148","Frazer","Sockeye",1978,235038,141981,15
"1149","Frazer","Sockeye",1979,59102,126742,15
"1150","Frazer","Sockeye",1980,761260,405535,15
"1151","Frazer","Sockeye",1981,29466,377716,15
"1152","Frazer","Sockeye",1982,80167,430423,15
"1153","Frazer","Sockeye",1983,1038090,158340,15
"1154","Frazer","Sockeye",1984,503853,53524,15
"1155","Frazer","Sockeye",1985,160409,485835,15
"1156","Frazer","Sockeye",1986,2227028,126529,15
"1157","Frazer","Sockeye",1987,385697,40544,15
"1158","Frazer","Sockeye",1988,364648,246704,15
"1159","Frazer","Sockeye",1989,1375540,360373,15
"1160","Frazer","Sockeye",1990,704000,226707,15
"1161","Frazer","Sockeye",1991,498969,190358,15
"1162","Frazer","Sockeye",1992,551818,185825,15
"1163","Frazer","Sockeye",1993,497342,178391,15
"1164","Frazer","Sockeye",1994,305308,206071,15
"1165","Frazer","Sockeye",1995,609327,196323,15
"1166","Frazer","Sockeye",1996,255255,198695,15
"1167","Frazer","Sockeye",1997,59582,205264,15
"1168","Frazer","Sockeye",1998,358368,233755,15
"1169","Frazer","Sockeye",1999,837895,216565,15
"1170","Frazer","Sockeye",2000,513223,158044,15
"1171","Frazer","Sockeye",2001,179884,154349,15
"1172","Frazer","Sockeye",2002,172132,85317,15
"1173","Frazer","Sockeye",2003,358435,201679,15
"1174","Frazer","Sockeye",2004,493234,120664,15
"1175","Frazer","Sockeye",2005,172376,136948,15
"1176","Frazer","Sockeye",2006,419569,89516,15
"1177","Frazer","Sockeye",2007,366046,120186,15
"1178","Frazer","Sockeye",2008,254560,105363,15
"1179","Frazer","Sockeye",2009,557797,101845,15
"1283","Goodnews","Sockeye",1981,71549,46441,16
"1284","Goodnews","Sockeye",1982,44644,50232,16
"1285","Goodnews","Sockeye",1983,34308,25008,16
"1286","Goodnews","Sockeye",1984,32826,30363,16
"1287","Goodnews","Sockeye",1985,32527,24131,16
"1288","Goodnews","Sockeye",1986,68721,50181,16
"1289","Goodnews","Sockeye",1987,36860,28335,16
"1290","Goodnews","Sockeye",1988,55925,15172,16
"1291","Goodnews","Sockeye",1989,98355,21186,16
"1292","Goodnews","Sockeye",1990,53605,31232,16
"1293","Goodnews","Sockeye",1991,82231,41656,16
"1294","Goodnews","Sockeye",1992,42203,28074,16
"1295","Goodnews","Sockeye",1993,57884,24957,16
"1296","Goodnews","Sockeye",1994,60855,56503,16
"1297","Goodnews","Sockeye",1995,66174,37776,16
"1298","Goodnews","Sockeye",1996,33158,64185,16
"1299","Goodnews","Sockeye",1997,14203,34322,16
"1300","Goodnews","Sockeye",1998,59196,38493,16
"1301","Goodnews","Sockeye",1999,50083,49321,16
"1302","Goodnews","Sockeye",2000,136883,40828,16
"1303","Goodnews","Sockeye",2001,127072,21194,16
"1304","Goodnews","Sockeye",2002,100557,21329,16
"1305","Goodnews","Sockeye",2003,64038,37933,16
"1306","Goodnews","Sockeye",2004,36411,54035,16
"1307","Goodnews","Sockeye",2005,62012,118969,16
"1308","Goodnews","Sockeye",2006,40286,127245,16
"1309","Goodnews","Sockeye",2007,57909,73768,16
"1310","Goodnews","Sockeye",2008,27137,43879,16
"1311","Goodnews","Sockeye",2009,43491,27494,16
"1394","Igushik","Sockeye",1963,368203,92184,17
"1395","Igushik","Sockeye",1964,583057,128532,17
"1396","Igushik","Sockeye",1965,810918,180840,17
"1397","Igushik","Sockeye",1966,301090,206360,17
"1398","Igushik","Sockeye",1967,125740,281772,17
"1399","Igushik","Sockeye",1968,158918,194508,17
"1400","Igushik","Sockeye",1969,476719,512328,17
"1401","Igushik","Sockeye",1970,287432,370920,17
"1402","Igushik","Sockeye",1971,259412,210960,17
"1403","Igushik","Sockeye",1972,232045,60018,17
"1404","Igushik","Sockeye",1973,451996,59508,17
"1405","Igushik","Sockeye",1974,1267125,358752,17
"1406","Igushik","Sockeye",1975,2810901,241086,17
"1407","Igushik","Sockeye",1976,1354664,186120,17
"1408","Igushik","Sockeye",1977,830422,95970,17
"1409","Igushik","Sockeye",1978,562272,536154,17
"1410","Igushik","Sockeye",1979,896472,859560,17
"1411","Igushik","Sockeye",1980,443802,1987530,17
"1412","Igushik","Sockeye",1981,838643,591144,17
"1413","Igushik","Sockeye",1982,346605,423768,17
"1414","Igushik","Sockeye",1983,391102,180438,17
"1415","Igushik","Sockeye",1984,522950,184872,17
"1416","Igushik","Sockeye",1985,1138946,212454,17
"1417","Igushik","Sockeye",1986,1700593,307728,17
"1418","Igushik","Sockeye",1987,445511,169236,17
"1419","Igushik","Sockeye",1988,614895,170454,17
"1420","Igushik","Sockeye",1989,991781,461610,17
"1421","Igushik","Sockeye",1990,1229493,365802,17
"1422","Igushik","Sockeye",1991,983936,756126,17
"1423","Igushik","Sockeye",1992,139558,304920,17
"1424","Igushik","Sockeye",1993,358172,405564,17
"1425","Igushik","Sockeye",1994,659949,445920,17
"1426","Igushik","Sockeye",1995,1278254,473382,17
"1427","Igushik","Sockeye",1996,886422,400746,17
"1428","Igushik","Sockeye",1997,99343,127704,17
"1429","Igushik","Sockeye",1998,536352,215904,17
"1430","Igushik","Sockeye",1999,362485,445536,17
"1431","Igushik","Sockeye",2000,767783,413316,17
"1432","Igushik","Sockeye",2001,490100,409596,17
"1433","Igushik","Sockeye",2002,495198,123156,17
"1434","Igushik","Sockeye",2003,2087756,194088,17
"1435","Igushik","Sockeye",2004,1835269,109650,17
"1436","Igushik","Sockeye",2005,1579834,365712,17
"1437","Igushik","Sockeye",2006,1005260,305268,17
"1438","Igushik","Sockeye",2007,608853,415452,17
"1439","Igushik","Sockeye",2008,663697,1054704,17
"1440","Igushik","Sockeye",2009,941765,514188,17
"1441","Igushik","Sockeye",2010,1715929,518040,17
"1442","Igushik","Sockeye",2011,2038231,421380,17
"1443","Igushik","Sockeye",2012,699809.5,193326,17
"1449","Kasilof","Sockeye",1968,145853,90958,18
"1450","Kasilof","Sockeye",1969,110918,46964.26415,18
"1451","Kasilof","Sockeye",1970,168239,38796.56604,18
"1452","Kasilof","Sockeye",1971,295083,91886.60377,18
"1453","Kasilof","Sockeye",1972,372640,115486,18
"1454","Kasilof","Sockeye",1973,341734,40880,18
"1455","Kasilof","Sockeye",1974,342894,71540,18
"1456","Kasilof","Sockeye",1975,321499,48884,18
"1457","Kasilof","Sockeye",1976,691695,142058,18
"1458","Kasilof","Sockeye",1977,610171,158410,18
"1459","Kasilof","Sockeye",1978,695680,119165,18
"1460","Kasilof","Sockeye",1979,783821,155527,18
"1461","Kasilof","Sockeye",1980,1082721,188314,18
"1462","Kasilof","Sockeye",1981,1853442,262271,18
"1463","Kasilof","Sockeye",1982,1287591,184204,18
"1464","Kasilof","Sockeye",1983,1008307,215730,18
"1465","Kasilof","Sockeye",1984,766694,238413,18
"1466","Kasilof","Sockeye",1985,369740,512827,18
"1467","Kasilof","Sockeye",1986,674251,283054,18
"1468","Kasilof","Sockeye",1987,887782,256707,18
"1469","Kasilof","Sockeye",1988,665176,204336,18
"1470","Kasilof","Sockeye",1989,512384,164952,18
"1471","Kasilof","Sockeye",1990,501812,147663,18
"1472","Kasilof","Sockeye",1991,946237,233646,18
"1473","Kasilof","Sockeye",1992,815918,188819,18
"1474","Kasilof","Sockeye",1993,521362,151801,18
"1475","Kasilof","Sockeye",1994,765529,218826,18
"1476","Kasilof","Sockeye",1995,530599,202428,18
"1477","Kasilof","Sockeye",1996,751567,264511,18
"1478","Kasilof","Sockeye",1997,682579,263780,18
"1479","Kasilof","Sockeye",1998,792308,259045,18
"1480","Kasilof","Sockeye",1999,1158888,312481,18
"1481","Kasilof","Sockeye",2000,1388432,263631,18
"1482","Kasilof","Sockeye",2001,1627667,318735,18
"1483","Kasilof","Sockeye",2002,1250020,235732,18
"1484","Kasilof","Sockeye",2003,1560299,353526,18
"1485","Kasilof","Sockeye",2004,1491094,523653,18
"1486","Kasilof","Sockeye",2005,878674,360065,18
"1487","Kasilof","Sockeye",2006,744644,389645,18
"1488","Kasilof","Sockeye",2007,484384,365184,18
"1489","Kasilof","Sockeye",2008,873419,327018,18
"1490","Kasilof","Sockeye",2009,1043697,326283,18
"1491","Kasilof","Sockeye",2010,1396076,295265,18
"1498","Kenai","Sockeye",1968,960169,115545,19
"1499","Kenai","Sockeye",1969,430946,72901.1,19
"1500","Kenai","Sockeye",1970,550923,101794.4,19
"1501","Kenai","Sockeye",1971,986397,406713.62,19
"1502","Kenai","Sockeye",1972,2547850,431058,19
"1503","Kenai","Sockeye",1973,2125986,507072,19
"1504","Kenai","Sockeye",1974,788067,209836,19
"1505","Kenai","Sockeye",1975,1055373,184262,19
"1506","Kenai","Sockeye",1976,1506013,507440,19
"1507","Kenai","Sockeye",1977,3112620,951038,19
"1508","Kenai","Sockeye",1978,3785041,511781,19
"1509","Kenai","Sockeye",1979,1321038,373810,19
"1510","Kenai","Sockeye",1980,2673294,615382,19
"1511","Kenai","Sockeye",1981,2464323,535523,19
"1512","Kenai","Sockeye",1982,9587701,755672,19
"1513","Kenai","Sockeye",1983,9486794,792765,19
"1514","Kenai","Sockeye",1984,3859109,446397,19
"1515","Kenai","Sockeye",1985,2587922,573836,19
"1516","Kenai","Sockeye",1986,2165138,555207,19
"1517","Kenai","Sockeye",1987,10356626,2011772,19
"1518","Kenai","Sockeye",1988,2546640,1213047,19
"1519","Kenai","Sockeye",1989,4458679,2026637,19
"1520","Kenai","Sockeye",1990,1507695,794754,19
"1521","Kenai","Sockeye",1991,4436075,727159,19
"1522","Kenai","Sockeye",1992,4271576,1207382,19
"1523","Kenai","Sockeye",1993,1689779,997730,19
"1524","Kenai","Sockeye",1994,3052634,1309695,19
"1525","Kenai","Sockeye",1995,1899870,776880,19
"1526","Kenai","Sockeye",1996,2261758,963125,19
"1527","Kenai","Sockeye",1997,3626402,1365746,19
"1528","Kenai","Sockeye",1998,4465327,929091,19
"1529","Kenai","Sockeye",1999,5755061,949276,19
"1530","Kenai","Sockeye",2000,7058345,696899,19
"1531","Kenai","Sockeye",2001,1698138,738229,19
"1532","Kenai","Sockeye",2002,3630737,1126642,19
"1533","Kenai","Sockeye",2003,1922161,1402340,19
"1534","Kenai","Sockeye",2004,3240425,1690547,19
"1535","Kenai","Sockeye",2005,4802360,1654003,19
"1536","Kenai","Sockeye",2006,5003581,1892090,19
"1537","Kenai","Sockeye",2007,4376403,964261,19
"1538","Kenai","Sockeye",2008,3377882,708833,19
"1539","Kenai","Sockeye",2009,3991086,848117,19
"1540","Kenai","Sockeye",2010,3760264,1038301.979,19
"1555","Kvichak","Sockeye",1963,1388212,338760,20
"1556","Kvichak","Sockeye",1964,5763510,957120,20
"1557","Kvichak","Sockeye",1965,45820685,24325926,20
"1558","Kvichak","Sockeye",1966,6522057,3755185,20
"1559","Kvichak","Sockeye",1967,1784044,3216208,20
"1560","Kvichak","Sockeye",1968,635320,2557440,20
"1561","Kvichak","Sockeye",1969,5513624,8394204,20
"1562","Kvichak","Sockeye",1970,15363869,13935306,20
"1563","Kvichak","Sockeye",1971,2036282,2387392,20
"1564","Kvichak","Sockeye",1972,3248668,1009962,20
"1565","Kvichak","Sockeye",1973,2203237,226554,20
"1566","Kvichak","Sockeye",1974,25784405,4433844,20
"1567","Kvichak","Sockeye",1975,37439008,13140450,20
"1568","Kvichak","Sockeye",1976,10716319,1965282,20
"1569","Kvichak","Sockeye",1977,3089496,1341144,20
"1570","Kvichak","Sockeye",1978,5055225,4149288,20
"1571","Kvichak","Sockeye",1979,43049768,11218434,20
"1572","Kvichak","Sockeye",1980,12597310,17505000,20
"1573","Kvichak","Sockeye",1981,2048786,1754358,20
"1574","Kvichak","Sockeye",1982,1509243,1134840,20
"1575","Kvichak","Sockeye",1983,13775446,3569982,20
"1576","Kvichak","Sockeye",1984,23287181,10490670,20
"1577","Kvichak","Sockeye",1985,18314826,7211046,20
"1578","Kvichak","Sockeye",1986,4114455,1179322,20
"1579","Kvichak","Sockeye",1987,11648125,6065880,20
"1580","Kvichak","Sockeye",1988,9205711,4065216,20
"1581","Kvichak","Sockeye",1989,24800927,8317500,20
"1582","Kvichak","Sockeye",1990,26298680,6970020,20
"1583","Kvichak","Sockeye",1991,4637247,4222788,20
"1584","Kvichak","Sockeye",1992,1875601,4725864,20
"1585","Kvichak","Sockeye",1993,3130467,4025166,20
"1586","Kvichak","Sockeye",1994,7303047,8355936,20
"1587","Kvichak","Sockeye",1995,10636778,10038720,20
"1588","Kvichak","Sockeye",1996,2260603,1450578,20
"1589","Kvichak","Sockeye",1997,816236,1503732,20
"1590","Kvichak","Sockeye",1998,1254496,2296074,20
"1591","Kvichak","Sockeye",1999,7378777,6196914,20
"1592","Kvichak","Sockeye",2000,4261655,1827780,20
"1593","Kvichak","Sockeye",2001,4421261,1095348,20
"1594","Kvichak","Sockeye",2002,3881248,703884,20
"1595","Kvichak","Sockeye",2003,4966277,1686804,20
"1596","Kvichak","Sockeye",2004,10918271,5500134,20
"1597","Kvichak","Sockeye",2005,9582835,2320332,20
"1598","Kvichak","Sockeye",2006,8319187,3068226,20
"1599","Kvichak","Sockeye",2007,12795122,2810208,20
"1600","Kvichak","Sockeye",2008,6577114,2757912,20
"1601","Kvichak","Sockeye",2009,12889437,2266140,20
"1602","Kvichak","Sockeye",2010,25599412,4207410,20
"1603","Kvichak","Sockeye",2011,7479002,2264352,20
"1604","Kvichak","Sockeye",2012,11803785,4164444,20
"1615","Late Karluk","Sockeye",1981,674606,124769,21
"1616","Late Karluk","Sockeye",1982,463073,41702,21
"1617","Late Karluk","Sockeye",1983,569696,220795,21
"1618","Late Karluk","Sockeye",1984,1110595,131846,21
"1619","Late Karluk","Sockeye",1985,1838229,679260,21
"1620","Late Karluk","Sockeye",1986,1782159,528415,21
"1621","Late Karluk","Sockeye",1987,679503,412157,21
"1622","Late Karluk","Sockeye",1988,511262,282306,21
"1623","Late Karluk","Sockeye",1989,722861,758893,21
"1624","Late Karluk","Sockeye",1990,686656,541891,21
"1625","Late Karluk","Sockeye",1991,674893,831970,21
"1626","Late Karluk","Sockeye",1992,332667,614262,21
"1627","Late Karluk","Sockeye",1993,752799,396288,21
"1628","Late Karluk","Sockeye",1994,976676,587258,21
"1629","Late Karluk","Sockeye",1995,971944,504977,21
"1630","Late Karluk","Sockeye",1996,663300,323969,21
"1631","Late Karluk","Sockeye",1997,1053384,311902,21
"1632","Late Karluk","Sockeye",1998,1204244,384848,21
"1633","Late Karluk","Sockeye",1999,911748,589119,21
"1634","Late Karluk","Sockeye",2000,998246,445393,21
"1635","Late Karluk","Sockeye",2001,617611,524739,21
"1636","Late Karluk","Sockeye",2002,411754,408734,21
"1637","Late Karluk","Sockeye",2003,353076,626854,21
"1638","Late Karluk","Sockeye",2004,271351,326466,21
"1639","Late Karluk","Sockeye",2005,168264,498102,21
"1640","Late Karluk","Sockeye",2006,259730,288007,21
"1641","Late Karluk","Sockeye",2007,740391,251835,21
"1642","Late Karluk","Sockeye",2008,768683,164299,21
"1643","Late Karluk","Sockeye",2009,1089814,277280,21
"1644","Late Karluk","Sockeye",2010,744377,276649,21
"1645","Late Karluk","Sockeye",2011,842594.5,230273,21
"1787","Late Upper Station","Sockeye",1970,157657,36833,22
"1788","Late Upper Station","Sockeye",1971,105630,95150,22
"1789","Late Upper Station","Sockeye",1972,156862,68351,22
"1790","Late Upper Station","Sockeye",1973,112178,67826,22
"1791","Late Upper Station","Sockeye",1974,463904,251234,22
"1792","Late Upper Station","Sockeye",1975,184056,74456,22
"1793","Late Upper Station","Sockeye",1976,251554,48650,22
"1794","Late Upper Station","Sockeye",1977,446440,49001,22
"1795","Late Upper Station","Sockeye",1978,614795,38126,22
"1796","Late Upper Station","Sockeye",1979,621764,134579,22
"1797","Late Upper Station","Sockeye",1980,314522,77718,22
"1798","Late Upper Station","Sockeye",1981,700035,118900,22
"1799","Late Upper Station","Sockeye",1982,1675201,306161,22
"1800","Late Upper Station","Sockeye",1983,524999,179741,22
"1801","Late Upper Station","Sockeye",1984,597437,239608,22
"1802","Late Upper Station","Sockeye",1985,1196704,408409,22
"1803","Late Upper Station","Sockeye",1986,1056848,367922,22
"1804","Late Upper Station","Sockeye",1987,360209,156274,22
"1805","Late Upper Station","Sockeye",1988,271834,247647,22
"1806","Late Upper Station","Sockeye",1989,613022,221706,22
"1807","Late Upper Station","Sockeye",1990,473411,198287,22
"1808","Late Upper Station","Sockeye",1991,1084640,242860,22
"1809","Late Upper Station","Sockeye",1992,447599,199067,22
"1810","Late Upper Station","Sockeye",1993,497539,187229,22
"1811","Late Upper Station","Sockeye",1994,475125,221675,22
"1812","Late Upper Station","Sockeye",1995,493960,203659,22
"1813","Late Upper Station","Sockeye",1996,162877,235727,22
"1814","Late Upper Station","Sockeye",1997,177256,230793,22
"1815","Late Upper Station","Sockeye",1998,279155,171214,22
"1816","Late Upper Station","Sockeye",1999,480607,210016,22
"1817","Late Upper Station","Sockeye",2000,432432,176783,22
"1818","Late Upper Station","Sockeye",2001,110967,74408,22
"1819","Late Upper Station","Sockeye",2002,247644,150349,22
"1820","Late Upper Station","Sockeye",2003,350540,200894,22
"1821","Late Upper Station","Sockeye",2004,431679,177108,22
"1822","Late Upper Station","Sockeye",2005,239182,156401,22
"1823","Late Upper Station","Sockeye",2006,163672,153153,22
"1824","Late Upper Station","Sockeye",2007,185999,149709,22
"1825","Late Upper Station","Sockeye",2008,172488,184856,22
"1826","Late Upper Station","Sockeye",2009,233742,161736,22
"1827","Late Upper Station","Sockeye",2010,137938,141139,22
"1910","Naknek","Sockeye",1963,1706833,905358,23
"1911","Naknek","Sockeye",1964,2223528,1349604,23
"1912","Naknek","Sockeye",1965,2654766,717798,23
"1913","Naknek","Sockeye",1966,4205619,1016445,23
"1914","Naknek","Sockeye",1967,1552165,755640,23
"1915","Naknek","Sockeye",1968,638309,1023222,23
"1916","Naknek","Sockeye",1969,2143775,1331202,23
"1917","Naknek","Sockeye",1970,2535302,732502,23
"1918","Naknek","Sockeye",1971,4350416,935754,23
"1919","Naknek","Sockeye",1972,1715201,586518,23
"1920","Naknek","Sockeye",1973,2742665,356676,23
"1921","Naknek","Sockeye",1974,2642510,1241058,23
"1922","Naknek","Sockeye",1975,5195702,2026686,23
"1923","Naknek","Sockeye",1976,8991727,1320750,23
"1924","Naknek","Sockeye",1977,3721053,1085856,23
"1925","Naknek","Sockeye",1978,2788293,813378,23
"1926","Naknek","Sockeye",1979,3965084,925362,23
"1927","Naknek","Sockeye",1980,4930471,2644698,23
"1928","Naknek","Sockeye",1981,4703783,1796220,23
"1929","Naknek","Sockeye",1982,1849201,1155552,23
"1930","Naknek","Sockeye",1983,1482522,888294,23
"1931","Naknek","Sockeye",1984,4489755,1242474,23
"1932","Naknek","Sockeye",1985,7264385,1849938,23
"1933","Naknek","Sockeye",1986,12744727,1977645,23
"1934","Naknek","Sockeye",1987,5533711,1061806,23
"1935","Naknek","Sockeye",1988,3025868,1037862,23
"1936","Naknek","Sockeye",1989,3133259,1161984,23
"1937","Naknek","Sockeye",1990,3997623,2092578,23
"1938","Naknek","Sockeye",1991,4629235,3578508,23
"1939","Naknek","Sockeye",1992,1481549,1606650,23
"1940","Naknek","Sockeye",1993,2704800,1535658,23
"1941","Naknek","Sockeye",1994,2396217,990810,23
"1942","Naknek","Sockeye",1995,5927761,1111140,23
"1943","Naknek","Sockeye",1996,6473139,1078098,23
"1944","Naknek","Sockeye",1997,3457630,1025664,23
"1945","Naknek","Sockeye",1998,3869568,1202172,23
"1946","Naknek","Sockeye",1999,3762434,1625364,23
"1947","Naknek","Sockeye",2000,9024546,1375488,23
"1948","Naknek","Sockeye",2001,4633408,1830360,23
"1949","Naknek","Sockeye",2002,5780185,1263918,23
"1950","Naknek","Sockeye",2003,12396538,1831170,23
"1951","Naknek","Sockeye",2004,4303684,1939674,23
